Tick PD1 PD2 PD3
10452 008 203 086
10453 012 203 082
10454 017 203 077
10455 023 203 072
10456 030 203 066
10457 039 203 060
10458 050 203 053
10459 063 203 046
10460 078 203 040
10461 092 203 033
10462 106 203 027
10463 119 203 021
10464 131 203 016
10465 142 203 012
10466 152 204 009
10467 160 203 006
10468 168 204 004
10469 174 203 003
10470 178 203 002
10471 181 204 002
10472 183 204 001
10473 184 204 001
10474 185 204 001
10475 186 203 001
10476 187 203 001
10477 188 203 001
10478 189 204 002
10479 189 204 003
10480 190 203 004
10481 190 204 007
10482 189 203 011
10483 190 204 015
10484 189 203 021
10485 189 204 027
10486 188 203 033
10487 188 204 040
10488 187 203 047
10489 186 203 054
10490 185 204 060
10491 183 203 067
10492 181 203 073
10493 177 204 078
10494 173 204 083
10495 167 204 087
10496 159 203 090
10497 150 203 092
10498 139 203 094
10499 127 203 095
10500 114 203 095
10501 100 203 095
10502 085 203 095
10503 070 202 094
10504 058 203 093
10505 046 203 092
10506 037 203 090
10507 029 203 087
10508 022 203 084
10509 016 203 079
10510 012 203 074
10511 009 203 068
10512 007 203 062
10513 006 203 055
10514 005 203 048
10515 004 203 041
10516 003 203 034
10517 002 203 028
10518 001 203 022
10519 001 203 018
10520 000 203 014
10521 000 203 010
10522 000 203 007
10523 000 203 005
10524 000 203 003
10525 000 203 002
10526 000 203 001
10527 000 203 001
10528 000 203 001
10529 000 203 001
10530 000 203 001
10531 000 203 001
10532 000 203 001
10533 000 203 002
10534 000 203 004
10535 000 203 006
10536 000 203 010
10537 000 203 014
10538 000 203 020
10539 000 203 026
10540 000 203 032
10541 000 203 039
10542 000 203 045
10543 000 203 051
10544 000 203 057
10545 000 203 064
10546 000 203 069
10547 000 203 075
10548 000 203 079
10549 000 203 082
10550 000 203 085
10551 000 203 087
10552 000 203 089
10553 000 203 090
10554 000 203 091
10555 000 203 092
10556 000 203 092
10557 000 203 092
10558 000 203 091
10559 000 203 089
10560 000 203 087
10561 000 203 084
10562 000 203 080
10563 000 203 074
10564 000 203 068
10565 000 203 062
10566 000 203 055
10567 000 203 047
10568 000 203 040
10569 000 203 033
10570 000 203 026
10571 000 203 021
10572 000 203 016
10573 000 203 012
10574 000 203 009
10575 000 203 006
10576 000 203 004
10577 000 203 003
10578 000 203 003
10579 000 203 002
10580 000 203 001
10581 000 203 001
10582 000 203 001
10583 000 203 001
10584 000 203 001
10585 000 203 001
10586 000 203 001
10587 000 203 001
10588 000 203 001
10589 000 203 002
10590 000 203 003
10591 000 203 006
10592 000 203 011
10593 000 203 016
10594 000 203 023
10595 000 203 031
10596 000 203 039
10597 000 203 047
10598 000 203 055
10599 000 203 062
10600 000 203 068
10601 000 203 074
10602 000 203 079
10603 000 203 083
10604 000 203 085
10605 000 203 087
10606 000 203 089
10607 000 203 090
10608 000 203 090
10609 000 203 091
10610 000 203 090
10611 000 203 090
10612 000 203 089
10613 000 203 088
10614 000 203 086
10615 000 203 084
10616 000 203 081
10617 000 203 077
10618 000 203 073
10619 000 203 069
10620 000 203 064
10621 000 203 058
10622 000 203 050
10623 000 203 042
10624 000 203 034
10625 000 203 027
10626 000 203 021
10627 000 203 015
10628 000 203 011
10629 000 203 007
10630 000 203 005
10631 000 203 003
10632 000 203 002
10633 000 203 002
10634 000 203 001
10635 001 203 001
10636 003 203 001
10637 006 203 000
10638 010 203 000
10639 015 203 000
10640 021 203 001
10641 029 203 001
10642 037 203 002
10643 046 203 003
10644 057 203 005
10645 070 203 007
10646 085 203 010
10647 101 203 014
10648 115 203 019
10649 127 203 025
10650 138 203 032
10651 148 203 040
10652 158 203 047
10653 166 203 055
10654 172 204 062
10655 176 203 069
10656 179 203 074
10657 181 203 079
10658 182 203 082
10659 183 204 084
10660 184 203 086
10661 185 204 087
10662 186 204 088
10663 187 203 088
10664 188 203 088
10665 188 204 087
10666 188 204 086
10667 189 203 084
10668 189 203 081
10669 189 203 078
10670 189 204 073
10671 189 204 068
10672 189 203 061
10673 189 204 055
10674 188 204 048
10675 188 203 041
10676 188 203 034
10677 188 203 027
10678 188 203 021
10679 188 203 016
10680 188 203 012
10681 187 203 008
10682 187 203 005
10683 187 204 003
10684 186 203 002
10685 186 204 001
10686 186 204 001
10687 186 204 000
10688 186 204 000
10689 185 204 000
10690 185 203 000
10691 185 203 000
10692 185 203 000
10693 185 203 000
10694 184 203 001
10695 184 203 001
10696 184 203 003
10697 184 204 005
10698 183 204 009
10699 183 204 013
10700 183 203 018
10701 183 203 024
10702 183 204 030
10703 183 204 037
10704 182 203 044
10705 182 203 051
10706 182 203 058
10707 182 204 064
10708 182 203 070
10709 182 203 074
10710 182 203 078
10711 181 203 081
10712 181 204 084
10713 181 203 086
10714 181 203 087
10715 181 203 088
10716 181 204 088
10717 181 203 088
10718 181 203 087
10719 181 203 086
10720 181 204 085
10721 181 203 082
10722 181 203 079
10723 181 203 075
10724 181 203 069
10725 181 203 064
10726 181 203 057
10727 180 203 049
10728 181 204 042
10729 181 203 035
10730 181 203 028
10731 181 203 022
10732 181 204 016
10733 181 204 012
10734 181 204 008
10735 181 204 005
10736 181 204 003
10737 181 204 002
10738 182 204 001
10739 182 204 000
10740 181 204 000
10741 181 204 000
10742 181 204 000
10743 181 204 000
10744 181 204 000
10745 181 204 000
10746 181 203 000
10747 181 204 000
10748 181 204 001
10749 181 204 002
10750 182 204 003
10751 181 203 006
10752 182 204 009
10753 182 204 013
10754 182 204 018
10755 182 204 024
10756 182 204 031
10757 182 204 039
10758 183 204 046
10759 183 203 054
10760 183 203 061
10761 183 203 067
10762 184 203 072
10763 184 204 076
10764 184 204 079
10765 185 204 081
10766 185 203 082
10767 185 204 083
10768 185 203 084
10769 186 203 084
10770 186 203 084
10771 186 203 083
10772 186 203 082
10773 187 204 080
10774 187 203 078
10775 187 203 074
10776 187 203 070
10777 188 203 065
10778 188 203 059
10779 188 203 053
10780 189 203 046
10781 189 203 039
10782 189 204 033
10783 190 204 026
10784 190 203 021
10785 190 204 015
10786 191 203 011
10787 191 204 007
10788 191 204 004
10789 191 203 002
10790 191 204 001
10791 192 204 000
10792 192 204 000
10793 192 204 000
10794 192 204 000
10795 192 203 000
10796 192 204 000
10797 192 203 000
10798 192 204 000
10799 191 203 000
10800 190 204 000
10801 189 204 000
10802 188 204 001
10803 187 204 002
10804 185 204 004
10805 183 204 006
10806 181 204 010
10807 177 203 015
10808 173 204 021
10809 168 204 028
10810 160 203 035
10811 151 203 043
10812 140 204 051
10813 127 203 058
10814 112 203 064
10815 097 203 069
10816 082 203 073
10817 068 203 076
10818 055 203 079
10819 044 203 081
10820 035 203 082
10821 027 203 082
10822 020 203 083
10823 014 203 083
10824 010 203 082
10825 007 203 082
10826 004 203 080
10827 002 203 079
10828 001 203 076
10829 000 203 072
10830 000 203 068
10831 000 203 063
10832 000 203 056
10833 000 203 049
10834 000 203 042
10835 000 203 034
10836 000 203 027
10837 000 203 021
10838 000 203 015
10839 000 203 011
10840 000 203 007
10841 000 203 004
10842 000 203 002
10843 000 203 001
10844 000 203 000
10845 000 203 000
10846 000 203 000
10847 000 203 000
10848 000 203 000
10849 000 203 000
10850 000 203 000
10851 000 203 000
10852 000 203 000
10853 000 203 000
10854 000 203 001
10855 001 203 001
10856 003 203 003
10857 006 203 005
10858 010 203 009
10859 016 203 013
10860 023 203 018
10861 031 203 025
10862 041 203 032
10863 053 203 040
10864 065 203 047
10865 080 203 054
10866 095 203 061
10867 110 203 066
10868 125 203 070
10869 138 203 074
10870 150 203 077
10871 160 203 079
10872 169 203 080
10873 175 203 081
10874 181 204 081
10875 184 204 081
10876 187 203 081
10877 189 203 080
10878 190 204 078
10879 192 203 076
10880 193 204 073
10881 194 204 069
10882 195 203 064
10883 196 204 058
10884 196 204 052
10885 196 203 046
10886 197 203 039
10887 197 204 033
10888 197 204 026
10889 197 203 021
10890 197 204 015
10891 197 203 011
10892 197 204 007
10893 197 204 004
10894 197 204 002
10895 196 204 001
10896 196 204 000
10897 196 204 000
10898 196 203 000
10899 196 203 000
10900 196 204 000
10901 195 204 000
10902 195 204 000
10903 195 204 000
10904 195 203 000
10905 195 203 000
10906 195 204 001
10907 195 204 002
10908 195 204 003
10909 195 203 006
10910 195 203 010
10911 195 204 015
10912 195 204 021
10913 195 204 028
10914 195 204 037
10915 196 204 045
10916 196 204 052
10917 196 204 059
10918 196 204 065
10919 196 204 070
10920 196 204 074
10921 196 204 077
10922 195 204 079
10923 195 203 080
10924 195 203 081
10925 194 203 081
10926 194 203 082
10927 194 203 081
10928 193 204 081
10929 192 204 080
10930 192 204 078
10931 191 204 076
10932 189 204 072
10933 188 203 068
10934 187 203 064
10935 185 203 059
10936 183 203 053
10937 180 203 047
10938 176 203 040
10939 171 203 034
10940 164 203 028
10941 157 203 022
10942 147 203 017
10943 137 203 013
10944 125 203 009
10945 111 203 006
10946 096 203 004
10947 081 203 002
10948 066 203 001
10949 052 203 000
10950 041 203 000
10951 032 203 000
10952 022 203 000
10953 014 203 000
10954 009 203 000
10955 005 203 000
10956 003 203 000
10957 001 203 001
10958 000 203 002
10959 000 203 004
10960 000 203 007
10961 000 203 012
10962 000 203 018
10963 000 203 026
10964 000 203 035
10965 000 203 043
10966 000 203 052
10967 000 203 059
10968 000 203 065
10969 000 203 070
10970 000 203 074
10971 000 203 077
10972 000 203 079
10973 000 203 080
10974 000 203 081
10975 000 203 081
10976 000 203 081
10977 000 203 081
10978 000 203 081
10979 000 203 080
10980 000 203 079
10981 000 203 078
10982 000 203 076
10983 000 203 074
10984 000 203 071
10985 000 203 067
10986 000 203 062
10987 000 203 056
10988 000 203 049
10989 000 203 041
10990 000 203 034
10991 000 203 026
10992 000 203 019
10993 000 203 013
10994 000 203 008
10995 000 203 005
10996 000 203 002
10997 000 203 001
10998 000 203 000
10999 000 203 000
11000 000 203 000
11001 000 203 000
11002 000 203 000
11003 000 203 000
11004 000 203 000
11005 000 203 000
11006 000 203 000
11007 000 203 001
11008 000 203 001
11009 000 203 002
11010 000 203 003
11011 000 203 006
11012 000 203 010
11013 000 203 014
11014 000 203 020
11015 000 203 027
11016 000 203 035
11017 000 203 044
11018 000 203 053
11019 000 203 061
11020 000 203 068
11021 000 203 073
11022 000 203 076
11023 000 203 079
11024 000 203 081
11025 000 203 082
11026 000 203 082
11027 001 203 082
11028 003 203 082
11029 006 203 082
11030 010 203 081
11031 015 203 080
11032 021 203 078
11033 028 203 076
11034 037 203 072
11035 047 203 069
11036 057 203 064
11037 071 203 059
11038 087 203 053
11039 102 203 046
11040 116 203 037
11041 130 203 028
11042 142 204 021
11043 153 204 015
11044 162 204 010
11045 170 204 006
11046 176 203 003
11047 180 203 002
11048 183 203 001
11049 185 203 000
11050 187 203 000
11051 188 203 000
11052 190 203 000
11053 191 203 000
11054 192 203 000
11055 193 203 000
11056 194 203 000
11057 195 203 001
11058 195 203 001
11059 195 203 002
11060 195 203 004
11061 196 203 007
11062 195 203 010
11063 195 203 015
11064 195 203 020
11065 195 203 026
11066 195 203 033
11067 194 203 040
11068 194 203 047
11069 194 203 054
11070 194 203 061
11071 193 203 066
11072 193 203 072
11073 193 203 076
11074 192 203 080
11075 192 203 082
11076 192 203 084
11077 192 203 084
11078 192 203 085
11079 192 203 085
11080 192 203 084
11081 192 203 083
11082 192 203 082
11083 192 203 080
11084 192 203 077
11085 192 203 074
11086 192 203 069
11087 193 203 063
11088 193 203 057
11089 193 203 050
11090 193 203 043
11091 193 203 036
11092 193 203 030
11093 193 203 024
11094 193 203 018
11095 193 203 013
11096 193 203 009
11097 193 203 006
11098 193 203 004
11099 192 203 002
11100 192 203 001
11101 191 203 001
11102 191 203 000
11103 190 203 000
11104 189 203 000
11105 188 203 000
11106 187 203 000
11107 186 203 000
11108 184 203 000
11109 182 203 001
11110 179 203 002
11111 175 203 005
11112 169 203 008
11113 161 203 012
11114 152 203 018
11115 141 203 025
11116 129 203 033
11117 116 202 040
11118 102 202 048
11119 088 203 056
11120 074 202 063
11121 061 203 069
11122 049 202 074
11123 039 203 078
11124 030 203 081
11125 022 202 083
11126 016 203 085
11127 010 202 086
11128 006 202 087
11129 004 202 088
11130 002 202 088
11131 001 202 088
11132 000 202 088
11133 000 202 088
11134 000 202 087
11135 000 202 086
11136 000 202 084
11137 000 202 081
11138 000 202 077
11139 000 202 071
11140 000 202 065
11141 000 202 058
11142 000 202 049
11143 000 203 041
11144 000 202 033
11145 000 202 026
11146 000 202 019
11147 000 202 014
11148 000 202 010
11149 000 202 006
11150 000 202 003
11151 000 202 002
11152 000 202 001
11153 000 202 000
11154 000 202 000
11155 000 202 000
11156 000 202 000
11157 001 202 000
11158 003 202 000
11159 006 202 000
11160 010 202 001
11161 016 202 002
11162 023 202 003
11163 031 202 005
11164 042 202 008
11165 054 202 012
11166 067 202 016
11167 081 202 022
11168 096 203 029
11169 111 203 036
11170 126 203 044
11171 139 203 053
11172 151 203 062
11173 160 203 069
11174 167 203 076
11175 173 203 081
11176 177 203 084
11177 180 203 086
11178 183 203 088
11179 185 203 090
11180 186 203 090
11181 187 203 091
11182 188 203 091
11183 189 203 090
11184 190 203 089
11185 191 203 088
11186 191 203 087
11187 192 203 085
11188 192 203 082
11189 192 203 078
11190 192 203 073
11191 192 203 067
11192 192 203 059
11193 192 203 052
11194 192 203 044
11195 192 203 036
11196 192 203 029
11197 192 203 022
11198 192 203 017
11199 192 203 012
11200 191 203 008
11201 191 203 005
11202 191 203 003
11203 191 203 002
11204 191 203 001
11205 190 203 001
11206 191 203 000
11207 190 203 000
11208 190 203 000
11209 191 203 000
11210 191 203 000
11211 191 203 001
11212 191 203 001
11213 191 203 002
11214 191 203 004
11215 191 203 006
11216 191 203 009
11217 192 203 014
11218 192 203 020
11219 192 203 027
11220 192 203 034
11221 192 203 041
11222 192 203 050
11223 193 203 058
11224 193 203 066
11225 193 203 073
11226 193 203 079
11227 193 203 084
11228 192 203 087
11229 192 203 090
11230 192 203 092
11231 192 203 093
11232 191 203 094
11233 190 203 095
11234 190 203 095
11235 188 203 095
11236 187 203 094
11237 186 203 092
11238 184 203 090
11239 182 203 088
11240 179 203 084
11241 175 203 079
11242 170 203 074
11243 164 203 067
11244 155 203 061
11245 144 203 053
11246 130 203 046
11247 115 203 038
11248 100 203 031
11249 084 202 024
11250 070 202 018
11251 056 203 013
11252 044 203 009
11253 033 203 006
11254 024 203 004
11255 017 203 003
11256 011 203 002
11257 007 202 001
11258 004 202 001
11259 002 203 000
11260 001 202 000
11261 000 202 000
11262 000 202 000
11263 000 202 001
11264 000 202 002
11265 000 202 004
11266 000 202 007
11267 000 202 010
11268 000 202 015
11269 000 202 021
11270 000 202 028
11271 000 202 035
11272 000 202 043
11273 000 202 051
11274 000 202 058
11275 000 202 066
11276 000 202 072
11277 000 202 078
11278 000 202 083
11279 000 202 087
11280 000 202 089
11281 000 202 092
11282 000 202 093
11283 000 203 095
11284 000 203 096
11285 000 203 096
11286 000 203 096
11287 000 202 095
11288 000 202 094
11289 000 202 092
11290 000 203 090
11291 001 202 087
11292 004 202 083
11293 007 202 077
11294 012 203 071
11295 017 202 064
11296 024 203 057
11297 033 203 049
11298 042 203 041
11299 053 203 034
11300 065 203 027
11301 079 203 021
11302 095 203 016
11303 114 203 012
11304 131 203 009
11305 146 203 006
11306 158 203 004
11307 167 203 003
11308 174 203 002
11309 179 203 001
11310 182 203 001
11311 185 203 000
11312 187 203 000
11313 189 203 000
11314 190 203 000
11315 191 203 001
11316 191 203 003
11317 192 203 005
11318 193 203 009
11319 193 203 014
11320 194 203 020
11321 194 203 026
11322 194 203 034
11323 194 203 042
11324 194 203 050
11325 194 203 057
11326 194 203 065
11327 194 203 071
11328 193 203 077
11329 193 203 082
11330 193 203 085
11331 192 203 087
11332 192 203 089
11333 191 203 091
11334 191 203 092
11335 190 203 093
11336 190 203 093
11337 189 203 093
11338 189 203 093
11339 188 203 092
11340 188 203 091
11341 187 203 089
11342 187 203 086
11343 186 203 082
11344 186 203 078
11345 186 203 072
11346 185 203 065
11347 185 203 058
11348 185 203 050
11349 184 203 041
11350 184 203 033
11351 184 203 025
11352 184 203 019
11353 183 203 014
11354 183 203 010
11355 183 203 007
11356 183 203 004
11357 183 203 003
11358 183 203 002
11359 183 203 001
11360 182 203 001
11361 182 203 000
11362 182 203 000
11363 182 203 000
11364 182 203 001
11365 182 203 001
11366 182 203 003
11367 182 203 005
11368 181 203 009
11369 181 203 013
11370 181 203 019
11371 181 203 026
11372 181 203 034
11373 181 203 041
11374 181 203 049
11375 180 203 057
11376 181 203 065
11377 181 203 071
11378 180 203 077
11379 180 203 082
11380 180 203 085
11381 180 203 088
11382 181 203 090
11383 181 203 092
11384 180 203 092
11385 181 203 093
11386 180 203 093
11387 180 203 093
11388 180 203 093
11389 180 203 092
11390 181 203 091
11391 181 203 089
11392 181 203 086
11393 181 203 083
11394 181 203 078
11395 181 203 072
11396 181 203 065
11397 181 203 058
11398 182 203 050
11399 182 203 041
11400 182 203 033
11401 182 203 026
11402 182 203 020
11403 182 203 015
11404 182 203 011
11405 183 203 007
11406 183 203 005
11407 183 203 004
11408 183 203 003
11409 183 203 002
11410 183 203 001
11411 183 203 001
11412 183 203 000
11413 183 203 000
11414 183 203 000
11415 183 203 001
11416 183 203 002
11417 183 203 003
11418 184 203 006
11419 184 203 010
11420 184 203 014
11421 185 203 020
11422 185 203 027
11423 185 203 034
11424 186 203 042
11425 186 203 051
11426 186 203 060
11427 186 203 068
11428 186 203 074
11429 186 203 080
11430 186 203 084
11431 186 203 087
11432 186 203 089
11433 186 203 091
11434 186 203 092
11435 186 203 092
11436 186 203 092
11437 187 203 092
11438 187 203 091
11439 187 203 089
11440 187 203 087
11441 187 203 084
11442 187 203 080
11443 187 203 075
11444 187 203 069
11445 187 203 063
11446 186 203 056
11447 186 203 049
11448 185 203 041
11449 184 203 034
11450 184 203 027
11451 182 203 021
11452 181 203 016
11453 180 203 012
11454 178 203 008
11455 175 203 005
11456 170 203 004
11457 164 203 003
11458 155 203 002
11459 145 203 001
11460 133 203 001
